indekss,iela,ielas numurs,novads,pilsēta,pagasts,ciems
LV-2016,Steķu iela,11,,Jūrmala,,
LV-2016,Steķu iela,12,,Jūrmala,,
LV-2016,Steķu iela,13,,Jūrmala,,
LV-2016,Steķu iela,14,,Jūrmala,,
LV-2016,Tallinas iela,32,,Jūrmala,,
LV-2016,Tallinas iela,40,,Jūrmala,,
LV-2016,Tallinas iela,42,,Jūrmala,,
LV-2016,Tallinas iela,44,,Jūrmala,,
LV-2016,Tallinas iela,45,,Jūrmala,,
LV-2016,Tallinas iela,46,,Jūrmala,,
LV-2016,Talsu šoseja,25,,Jūrmala,,
LV-2016,Talsu šoseja,29,,Jūrmala,,
LV-2016,Talsu šoseja,30,,Jūrmala,,
LV-2016,Talsu šoseja,31,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-1,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-2,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-3,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-4,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-5,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-6,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-7,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-8,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-9,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-10,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-11,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-12,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-13,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-14,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-15,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-16,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-17,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-19,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-20,,Jūrmala,,
LV-2016,Talsu šoseja,31 k-25,,Jūrmala,,
LV-2016,Talsu šoseja,32,,Jūrmala,,
LV-2016,Talsu šoseja,34,,Jūrmala,,
LV-2016,Talsu šoseja,39,,Jūrmala,,
LV-2016,Talsu šoseja,39A,,Jūrmala,,
LV-2016,Talsu šoseja,52,,Jūrmala,,
LV-2016,Talsu šoseja,54,,Jūrmala,,
LV-2016,Talsu šoseja,54 k-1,,Jūrmala,,
LV-2016,Talsu šoseja,56,,Jūrmala,,
LV-2016,Talsu šoseja,56A,,Jūrmala,,
LV-2016,Talsu šoseja,58,,Jūrmala,,
LV-2016,Talsu šoseja,58 k-1,,Jūrmala,,
LV-2016,Talsu šoseja,58 k-2,,Jūrmala,,
LV-2016,Talsu šoseja,58 k-3,,Jūrmala,,
LV-2016,Talsu šoseja,58 k-4,,Jūrmala,,
LV-2016,Talsu šoseja,58 k-5,,Jūrmala,,
LV-2016,Talsu šoseja,58 k-6,,Jūrmala,,
LV-2016,Talsu šoseja,60,,Jūrmala,,
LV-2016,Talsu šoseja,64,,Jūrmala,,
LV-2016,Talsu šoseja,66,,Jūrmala,,
LV-2016,Talsu šoseja,68,,Jūrmala,,
LV-2016,Talsu šoseja,70,,Jūrmala,,
LV-2016,Tauvu iela,1,,Jūrmala,,
LV-2016,Tauvu iela,2,,Jūrmala,,
LV-2016,Tauvu iela,3,,Jūrmala,,
LV-2016,Tauvu iela,4,,Jūrmala,,
LV-2016,Tauvu iela,5,,Jūrmala,,
LV-2016,Tauvu iela,6,,Jūrmala,,
LV-2016,Telšu iela,36,,Jūrmala,,
LV-2016,Telšu iela,38,,Jūrmala,,
LV-2016,Telšu iela,40,,Jūrmala,,
LV-2016,Telšu iela,42,,Jūrmala,,
LV-2016,Telšu iela,43,,Jūrmala,,
LV-2016,Telšu iela,44,,Jūrmala,,
LV-2016,Telšu iela,46,,Jūrmala,,
LV-2016,Telšu iela,47,,Jūrmala,,
LV-2016,Telšu iela,48,,Jūrmala,,
LV-2016,Telšu iela,49,,Jūrmala,,
LV-2016,Telšu iela,50,,Jūrmala,,
LV-2016,Telšu iela,51,,Jūrmala,,
LV-2016,Telšu iela,52,,Jūrmala,,
LV-2016,Telšu iela,54,,Jūrmala,,
LV-2016,Telšu iela,55,,Jūrmala,,
LV-2016,Telšu iela,63,,Jūrmala,,
LV-2016,Tērbatas iela,32,,Jūrmala,,
LV-2016,Tērbatas iela,35,,Jūrmala,,
LV-2016,Tērbatas iela,36,,Jūrmala,,
LV-2016,Tērbatas iela,41,,Jūrmala,,
LV-2016,Tērbatas iela,42,,Jūrmala,,
LV-2016,Tērbatas iela,43,,Jūrmala,,
LV-2016,Tērbatas iela,44,,Jūrmala,,
LV-2016,Tērbatas iela,46,,Jūrmala,,
LV-2016,Tērbatas iela,46A,,Jūrmala,,
LV-2016,Vēžu iela,2,,Jūrmala,,
LV-2016,Vēžu iela,2A,,Jūrmala,,
LV-2016,Vēžu iela,3,,Jūrmala,,
LV-2016,Vēžu iela,4,,Jūrmala,,
LV-2016,Vēžu iela,7,,Jūrmala,,
LV-2016,Vēžu iela,11,,Jūrmala,,
LV-2016,Vēžu iela,15,,Jūrmala,,
LV-2016,Zvārtas iela,3,,Jūrmala,,
LV-2016,Zvārtas iela,4,,Jūrmala,,
LV-2016,Zvārtas iela,4 k-1,,Jūrmala,,
LV-2016,Zvārtas iela,7,,Jūrmala,,
LV-2016,Zvārtas iela,8,,Jūrmala,,
LV-2016,Zvārtas iela,11,,Jūrmala,,
LV-2016,Zvārtas iela,12,,Jūrmala,,
LV-2016,Zvārtas iela,15,,Jūrmala,,
LV-2016,Zvārtas iela,16,,Jūrmala,,
LV-2016,Zvārtas iela,19,,Jūrmala,,
LV-2016,Zvārtas iela,20,,Jūrmala,,
LV-2016,Zvārtas iela,21,,Jūrmala,,
LV-2016,Zvārtas iela,24,,Jūrmala,,
LV-2016,Zvārtas iela,24 k-1,,Jūrmala,,
LV-2016,Zvārtas iela,25,,Jūrmala,,
LV-2016,Zvārtas iela,26,,Jūrmala,,
LV-2016,Zvārtas iela,27,,Jūrmala,,
LV-2016,Zvārtas iela,27A,,Jūrmala,,
LV-2016,Ķiršu iela,3,,Jūrmala,,
LV-2016,Ķiršu iela,4,,Jūrmala,,
LV-2016,Ķiršu iela,7,,Jūrmala,,
LV-2016,Ķiršu iela,8,,Jūrmala,,
LV-2016,Ķiršu iela,11,,Jūrmala,,
LV-2016,Ķiršu iela,12,,Jūrmala,,
LV-2016,Ķiršu iela,15,,Jūrmala,,
LV-2016,Ķiršu iela,16,,Jūrmala,,
LV-2016,Ķiršu iela,19,,Jūrmala,,
LV-2016,Ķiršu iela,20,,Jūrmala,,
LV-2101,,,Babītes nov.,,Babītes pag.,
LV-2101,,,Babītes nov.,,Babītes pag.,Babīte
LV-2101,,,Babītes nov.,,Babītes pag.,Mežāres
LV-2101,,,Babītes nov.,,Babītes pag.,Priežciems
LV-2101,,,Babītes nov.,,Babītes pag.,Spilve
LV-2101,,,Babītes nov.,,Babītes pag.,Sēbruciems
LV-2103,,,Ādažu nov.,,,
LV-2103,,,Ādažu nov.,,,Iļķene
LV-2103,,,Ādažu nov.,,,Kadaga
LV-2105,,,Babītes nov.,,Salas pag.,
LV-2105,,,Babītes nov.,,Salas pag.,Gātciems
LV-2105,,,Babītes nov.,,Salas pag.,Pērnciems
LV-2105,,,Babītes nov.,,Salas pag.,Silmalas
LV-2105,,,Babītes nov.,,Salas pag.,Spuņciems
LV-2105,,,Babītes nov.,,Salas pag.,Straupciems
LV-2105,,,Babītes nov.,,Salas pag.,Sīpolciems
LV-2107,,,Babītes nov.,,Babītes pag.,
LV-2107,,,Babītes nov.,,Babītes pag.,Brīvkalni
LV-2107,,,Babītes nov.,,Babītes pag.,Cielavas
LV-2107,,,Babītes nov.,,Babītes pag.,Dzilnuciems
LV-2107,,,Babītes nov.,,Babītes pag.,Dzērves
LV-2107,,,Babītes nov.,,Babītes pag.,Egļuciems
LV-2107,,,Babītes nov.,,Babītes pag.,Klīves
LV-2107,,,Babītes nov.,,Babītes pag.,Lapsas
LV-2107,,,Babītes nov.,,Babītes pag.,Liberi
LV-2107,,,Babītes nov.,,Babītes pag.,Piņķi
LV-2107,,,Babītes nov.,,Babītes pag.,Pluģuciems
LV-2107,,,Babītes nov.,,Babītes pag.,Priežciems
LV-2107,,,Babītes nov.,,Babītes pag.,Skārduciems
LV-2107,,,Babītes nov.,,Babītes pag.,Sēbruciems
LV-2107,,,Babītes nov.,,Babītes pag.,Trenči
LV-2107,,,Babītes nov.,,Babītes pag.,Vīkuļi
LV-2107,,,Babītes nov.,,Salas pag.,
LV-2107,,,Babītes nov.,,Salas pag.,Kaģi
LV-2108,,,Mārupes nov.,,,Skulte
LV-2111,,,Ķekavas nov.,,Ķekavas pag.,
LV-2111,,,Ķekavas nov.,,Ķekavas pag.,Alejas
LV-2111,,,Ķekavas nov.,,Ķekavas pag.,Katlakalns
LV-2111,,,Ķekavas nov.,,Ķekavas pag.,Krogsils
LV-2111,,,Ķekavas nov.,,Ķekavas pag.,Krustkalni
LV-2111,,,Ķekavas nov.,,Ķekavas pag.,Lapenieki
LV-2111,,,Ķekavas nov.,,Ķekavas pag.,Rāmava
LV-2111,,,Ķekavas nov.,,Ķekavas pag.,Skujnieki
LV-2111,,,Ķekavas nov.,,Ķekavas pag.,Valdlauči
LV-2111,,,Ķekavas nov.,,Ķekavas pag.,Vimbukrogs
LV-2111,,,Ķekavas nov.,,Ķekavas pag.,Ķekava
LV-2112,,,Ķekavas nov.,Baloži,,
LV-2113,,,Olaines nov.,,Olaines pag.,
LV-2113,,,Olaines nov.,,Olaines pag.,Dāvi
LV-2113,,,Olaines nov.,,Olaines pag.,Ielejas
LV-2113,,,Olaines nov.,,Olaines pag.,Jāņupe
LV-2113,,,Olaines nov.,,Olaines pag.,Rājumi
LV-2113,,,Olaines nov.,,Olaines pag.,Stīpnieki
LV-2113,,,Olaines nov.,,Olaines pag.,Vaivadi
LV-2113,,,Ķekavas nov.,,Ķekavas pag.,
LV-2113,,,Ķekavas nov.,,Ķekavas pag.,Dzērumi
LV-2113,,,Ķekavas nov.,,Ķekavas pag.,Mellupi
LV-2113,,,Ķekavas nov.,,Ķekavas pag.,Misas
LV-2113,,,Ķekavas nov.,,Ķekavas pag.,Plakanciems
LV-2114,,,Olaines nov.,Olaine,,
LV-2117,,,Salaspils nov.,,Salaspils pag.,
LV-2117,,,Salaspils nov.,,Salaspils pag.,Bajāri
LV-2117,,,Salaspils nov.,,Salaspils pag.,Mežstūrīši
LV-2117,,,Salaspils nov.,,Salaspils pag.,Saulkalne
LV-2118,,,Ropažu nov.,,,
LV-2118,,,Ropažu nov.,,,Ūlupji
LV-2118,,,Salaspils nov.,,Salaspils pag.,
LV-2118,,,Salaspils nov.,,Salaspils pag.,Bunči
LV-2118,,,Salaspils nov.,,Salaspils pag.,Jaksti
LV-2118,,,Salaspils nov.,,Salaspils pag.,Jaunsaurieši
LV-2118,,,Salaspils nov.,,Salaspils pag.,Piķurgas
LV-2118,,,Salaspils nov.,,Salaspils pag.,Rūķi
LV-2118,,,Salaspils nov.,,Salaspils pag.,Saurieši
LV-2118,,,Salaspils nov.,,Salaspils pag.,Tēraudi
LV-2118,,,Stopiņu nov.,,,
LV-2118,,,Stopiņu nov.,,,Cekule
LV-2118,,,Stopiņu nov.,,,Līči
LV-2118,,,Stopiņu nov.,,,Saurieši
LV-2118,,,Stopiņu nov.,,,Upeslejas
LV-2119,,,Salaspils nov.,,Salaspils pag.,
LV-2119,,,Salaspils nov.,,Salaspils pag.,Acone
LV-2119,,,Salaspils nov.,,Salaspils pag.,Silabrieži
LV-2119,,,Stopiņu nov.,,,Rumbula
LV-2121,,,Salaspils nov.,Salaspils,,
LV-2121,,,Salaspils nov.,,Salaspils pag.,
LV-2121,,,Salaspils nov.,,Salaspils pag.,Mežezeri
LV-2121,,,Salaspils nov.,,Salaspils pag.,Piķurgas
LV-2121,,,Stopiņu nov.,,,Rumbula
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,Bērzmente
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,Jaunsils
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,Jenči
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,Katlakalns
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,Katrīnmuiža
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,Krogsils
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,Lielvārži
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,Misas
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,Odukalns
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,Pulkarne
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,Saulgoži
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,Skujnieki
LV-2123,,,Ķekavas nov.,,Ķekavas pag.,Ķekava
LV-2124,,,Ķekavas nov.,,Daugmales pag.,
LV-2124,,,Ķekavas nov.,,Daugmales pag.,Daugmale
LV-2124,,,Ķekavas nov.,,Daugmales pag.,Dzintari
LV-2125,,,Baldones nov.,Baldone,,
LV-2125,,,Baldones nov.,,Baldones pag.,
LV-2125,,,Baldones nov.,,Baldones pag.,Avoti
LV-2125,,,Baldones nov.,,Baldones pag.,Mežvidi
LV-2125,,,Baldones nov.,,Baldones pag.,Sūnupes
LV-2127,,,Olaines nov.,,Olaines pag.,
LV-2127,,,Olaines nov.,,Olaines pag.,Apšukalni
LV-2127,,,Olaines nov.,,Olaines pag.,Blijas
LV-2127,,,Olaines nov.,,Olaines pag.,Damradi
LV-2127,,,Olaines nov.,,Olaines pag.,Ezītis
LV-2127,,,Olaines nov.,,Olaines pag.,Galiņi
LV-2127,,,Olaines nov.,,Olaines pag.,Grēnes
LV-2127,,,Olaines nov.,,Olaines pag.,Jaunolaine
LV-2127,,,Olaines nov.,,Olaines pag.,Kalmes
LV-2127,,,Olaines nov.,,Olaines pag.,Medemciems
LV-2127,,,Olaines nov.,,Olaines pag.,Pārolaine
LV-2127,,,Olaines nov.,,Olaines pag.,Pēternieki
LV-2127,,,Olaines nov.,,Olaines pag.,Stūnīši
LV-2128,,,Ķekavas nov.,Baloži,,
LV-2130,,,Stopiņu nov.,,,
LV-2130,,,Stopiņu nov.,,,Dreiliņi
LV-2130,,,Stopiņu nov.,,,Dzidriņas
LV-2130,,,Stopiņu nov.,,,Līči
LV-2130,,,Stopiņu nov.,,,Ulbroka
LV-2133,,,Ropažu nov.,,,
LV-2133,,,Ropažu nov.,,,Bajāri
LV-2133,,,Ropažu nov.,,,Bajārkrogs
LV-2133,,,Ropažu nov.,,,Gaidas
LV-2133,,,Ropažu nov.,,,Nāgelmuiža
LV-2133,,,Ropažu nov.,,,Rotkaļi
LV-2133,,,Ropažu nov.,,,Silakrogs
LV-2135,,,Ropažu nov.,,,
LV-2135,,,Ropažu nov.,,,Augšciems
LV-2135,,,Ropažu nov.,,,Bajāri
LV-2135,,,Ropažu nov.,,,Bajārkrogs
LV-2135,,,Ropažu nov.,,,Kangari
LV-2135,,,Ropažu nov.,,,Kākciems
LV-2135,,,Ropažu nov.,,,Lielkangari
LV-2135,,,Ropažu nov.,,,Podkājas
LV-2135,,,Ropažu nov.,,,Ropaži
LV-2135,,,Ropažu nov.,,,Tumšupe
LV-2135,,,Ropažu nov.,,,Villasmuiža
LV-2135,,,Ropažu nov.,,,Vāverkrogs
LV-2136,,,Garkalnes nov.,,,
LV-2136,,,Inčukalna nov.,Vangaži,,
LV-2136,,,Inčukalna nov.,,Inčukalna pag.,
LV-2136,,,Inčukalna nov.,,Inčukalna pag.,Griķi
LV-2136,,,Inčukalna nov.,,Inčukalna pag.,Krustiņi
LV-2136,,,Ādažu nov.,,,Āņi
LV-2137,,,Garkalnes nov.,,,
LV-2137,,,Garkalnes nov.,,,Amatnieki
LV-2137,,,Garkalnes nov.,,,Garkalne
LV-2137,,,Garkalnes nov.,,,Langstiņi
LV-2137,,,Garkalnes nov.,,,Makstenieki
LV-2137,,,Garkalnes nov.,,,Skuķīši
LV-2137,,,Garkalnes nov.,,,Sunīši
LV-2137,,,Ropažu nov.,,,Mucenieki
LV-2137,,,Ādažu nov.,,,Garkalne
LV-2137,,,Ādažu nov.,,,Āņi
LV-2140,,,Inčukalna nov.,,Inčukalna pag.,
LV-2140,,,Inčukalna nov.,,Inčukalna pag.,Gauja
LV-2140,,,Inčukalna nov.,,Inčukalna pag.,Indrāni
LV-2141,,,Inčukalna nov.,,Inčukalna pag.,
LV-2141,,,Inčukalna nov.,,Inčukalna pag.,Egļupe
LV-2141,,,Inčukalna nov.,,Inčukalna pag.,Griķi
LV-2141,,,Inčukalna nov.,,Inčukalna pag.,Indrāni
LV-2141,,,Inčukalna nov.,,Inčukalna pag.,Inčukalns
LV-2141,,,Inčukalna nov.,,Inčukalna pag.,Krustiņi
LV-2141,,,Inčukalna nov.,,Inčukalna pag.,Kļavas
LV-2142,,,Krimuldas nov.,,Krimuldas pag.,
LV-2142,,,Krimuldas nov.,,Krimuldas pag.,Murjāņi
LV-2142,,,Sējas nov.,,,
LV-2142,,,Sējas nov.,,,Jaunkrimulda
LV-2142,,,Sējas nov.,,,Loja
LV-2142,,,Sējas nov.,,,Murjāņi
LV-2142,,,Sējas nov.,,,Sēja
LV-2144,,,Krimuldas nov.,,Krimuldas pag.,
LV-2144,,,Krimuldas nov.,,Krimuldas pag.,Ragana
LV-2144,,,Krimuldas nov.,,Krimuldas pag.,Sunīši
LV-2145,,,Krimuldas nov.,,Krimuldas pag.,
LV-2145,,,Krimuldas nov.,,Krimuldas pag.,Inciems
LV-2150,,,Krimuldas nov.,,Krimuldas pag.,
LV-2150,,,Krimuldas nov.,,Krimuldas pag.,Turaida
LV-2150,,,Siguldas nov.,Sigulda,,
LV-2150,,,Siguldas nov.,,Siguldas pag.,
LV-2150,,,Siguldas nov.,,Siguldas pag.,Kalnabeites
LV-2150,,,Siguldas nov.,,Siguldas pag.,Nurmiži
LV-2150,,,Siguldas nov.,,Siguldas pag.,Peltes
LV-2150,,,Siguldas nov.,,Siguldas pag.,Ķipari
LV-2151,,,Siguldas nov.,,Siguldas pag.,
LV-2151,,,Siguldas nov.,,Siguldas pag.,Jūdaži
LV-2152,,,Mālpils nov.,,,
LV-2152,,,Mālpils nov.,,,Mālpils
LV-2152,,,Mālpils nov.,,,Sidgunda
LV-2154,,,Siguldas nov.,,Allažu pag.,
LV-2154,,,Siguldas nov.,,Allažu pag.,Allaži
LV-2154,,,Siguldas nov.,,Allažu pag.,Allažmuiža
LV-2154,,,Siguldas nov.,,Allažu pag.,Egļupe
LV-2154,,,Siguldas nov.,,Allažu pag.,Plānupe
LV-2154,,,Siguldas nov.,,Allažu pag.,Stīveri
LV-2160,,,Saulkrastu nov.,Saulkrasti,,
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Ainava
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Astra
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Banga
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Bātciems
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Gaisma
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Jubileja
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Liepaine
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Lilaste
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Līči
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Mežvidi
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Pabaži
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Priedes
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Pēterupe
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Roze
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Saulainā ieleja
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Saulīte
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Selga
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Silmala
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,VEF-Biķernieki
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,VEF-Pabaži
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Veselība
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Vēsma
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Zeme
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Zvejniekciems
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Āres
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Ķīšupe 1
LV-2160,,,Saulkrastu nov.,,Saulkrastu pag.,Ķīšupe 2
LV-2160,,,Sējas nov.,,,
LV-2160,,,Sējas nov.,,,Gāršmuiža
LV-2160,,,Sējas nov.,,,Pabaži
LV-2160,,,Sējas nov.,,,Ābelīte
LV-2161,,,Saulkrastu nov.,,Saulkrastu pag.,
LV-2162,,,Sējas nov.,,,
LV-2162,,,Sējas nov.,,,Pabaži
LV-2163,,,Carnikavas nov.,,,
LV-2163,,,Carnikavas nov.,,,Carnikava
LV-2163,,,Carnikavas nov.,,,Eimuri
LV-2163,,,Carnikavas nov.,,,Garciems
LV-2163,,,Carnikavas nov.,,,Garupe
LV-2163,,,Carnikavas nov.,,,Gauja
LV-2163,,,Carnikavas nov.,,,Kalngale
LV-2163,,,Carnikavas nov.,,,Laveri
LV-2163,,,Carnikavas nov.,,,Lilaste
LV-2163,,,Carnikavas nov.,,,Mežciems
LV-2163,,,Carnikavas nov.,,,Mežgarciems
LV-2163,,,Ādažu nov.,,,
LV-2164,,,Garkalnes nov.,,,
LV-2164,,,Garkalnes nov.,,,Baltezers
LV-2164,,,Ādažu nov.,,,
LV-2164,,,Ādažu nov.,,,Alderi
LV-2164,,,Ādažu nov.,,,Atari
LV-2164,,,Ādažu nov.,,,Baltezers
LV-2164,,,Ādažu nov.,,,Birznieki
LV-2164,,,Ādažu nov.,,,Divezeri
LV-2164,,,Ādažu nov.,,,Eimuri
LV-2164,,,Ādažu nov.,,,Garkalne
LV-2164,,,Ādažu nov.,,,Kadaga
LV-2164,,,Ādažu nov.,,,Ādaži
LV-2166,,,Mārupes nov.,,,
LV-2166,,,Mārupes nov.,,,Jaunmārupe
LV-2166,,,Mārupes nov.,,,Mārupe
LV-2167,,,Mārupes nov.,,,
LV-2167,,,Mārupes nov.,,,Jaunmārupe
LV-2167,,,Mārupes nov.,,,Mārupe
LV-2167,,,Mārupes nov.,,,Tīraine
LV-2167,,,Olaines nov.,,Olaines pag.,Stūnīši
LV-2169,,,Salaspils nov.,Salaspils,,
LV-2169,,,Salaspils nov.,,Salaspils pag.,
LV-2169,,,Salaspils nov.,,Salaspils pag.,Piķurgas
LV-2169,,,Salaspils nov.,,Salaspils pag.,Ķeizarsils
LV-2170,,,Siguldas nov.,,Mores pag.,
LV-2170,,,Siguldas nov.,,Mores pag.,More
LV-3001,Akadēmijas iela,1,,Jelgava,,
LV-3001,Akadēmijas iela,2,,Jelgava,,
LV-3001,Akadēmijas iela,3,,Jelgava,,
LV-3001,Akadēmijas iela,4,,Jelgava,,
LV-3001,Akadēmijas iela,5,,Jelgava,,
LV-3001,Akadēmijas iela,5A,,Jelgava,,
LV-3001,Akadēmijas iela,7,,Jelgava,,
LV-3001,Akadēmijas iela,7A,,Jelgava,,
LV-3001,Akadēmijas iela,9,,Jelgava,,
LV-3001,Akadēmijas iela,10,,Jelgava,,
LV-3001,Akadēmijas iela,11,,Jelgava,,
LV-3001,Akadēmijas iela,14,,Jelgava,,
LV-3001,Akadēmijas iela,14A,,Jelgava,,
LV-3001,Akadēmijas iela,14B,,Jelgava,,
LV-3001,Akadēmijas iela,16,,Jelgava,,
LV-3001,Akadēmijas iela,16A,,Jelgava,,
LV-3001,Akadēmijas iela,17,,Jelgava,,
LV-3001,Akadēmijas iela,17B,,Jelgava,,
LV-3001,Akadēmijas iela,19,,Jelgava,,
LV-3001,Akadēmijas iela,20,,Jelgava,,
LV-3001,Akadēmijas iela,21,,Jelgava,,
LV-3001,Akadēmijas iela,22,,Jelgava,,
LV-3001,Akadēmijas iela,25,,Jelgava,,
LV-3001,Akadēmijas iela,25B,,Jelgava,,
LV-3001,Akadēmijas iela,26,,Jelgava,,
LV-3001,Akadēmijas iela,28,,Jelgava,,
LV-3001,Aspazijas iela,1,,Jelgava,,
LV-3001,Aspazijas iela,2,,Jelgava,,
LV-3001,Aspazijas iela,3,,Jelgava,,
LV-3001,Aspazijas iela,4,,Jelgava,,
LV-3001,Aspazijas iela,5,,Jelgava,,
LV-3001,Aspazijas iela,6,,Jelgava,,
LV-3001,Aspazijas iela,7,,Jelgava,,
LV-3001,Aspazijas iela,8,,Jelgava,,
LV-3001,Aspazijas iela,9,,Jelgava,,
LV-3001,Aspazijas iela,10,,Jelgava,,
LV-3001,Aspazijas iela,11,,Jelgava,,
LV-3001,Aspazijas iela,12,,Jelgava,,
LV-3001,Aspazijas iela,13,,Jelgava,,
LV-3001,Aspazijas iela,15,,Jelgava,,
LV-3001,Aspazijas iela,16,,Jelgava,,
LV-3001,Aspazijas iela,18,,Jelgava,,
LV-3001,Aspazijas iela,19,,Jelgava,,
LV-3001,Aspazijas iela,20,,Jelgava,,
LV-3001,Aspazijas iela,20A,,Jelgava,,
LV-3001,Aspazijas iela,21,,Jelgava,,
LV-3001,Aspazijas iela,22,,Jelgava,,
LV-3001,Aspazijas iela,23,,Jelgava,,
LV-3001,Aspazijas iela,25,,Jelgava,,
LV-3001,Aspazijas iela,27,,Jelgava,,
LV-3001,Aspazijas iela,29,,Jelgava,,
LV-3001,Aspazijas iela,29A,,Jelgava,,
LV-3001,Aspazijas iela,31,,Jelgava,,
LV-3001,Aspazijas iela,31A,,Jelgava,,
LV-3001,Aspazijas iela,33,,Jelgava,,
LV-3001,Aspazijas iela,37,,Jelgava,,
LV-3001,Aspazijas iela,37A,,Jelgava,,
LV-3001,Asteru iela,1,,Jelgava,,
LV-3001,Asteru iela,1,,Jelgava,,
LV-3001,Asteru iela,1A,,Jelgava,,
LV-3001,Asteru iela,1B,,Jelgava,,
LV-3001,Asteru iela,1C,,Jelgava,,
LV-3001,Asteru iela,1D,,Jelgava,,
LV-3001,Asteru iela,2,,Jelgava,,
LV-3001,Asteru iela,2,,Jelgava,,
LV-3001,Asteru iela,3,,Jelgava,,
LV-3001,Asteru iela,4,,Jelgava,,
LV-3001,Asteru iela,4,,Jelgava,,
LV-3001,Asteru iela,5,,Jelgava,,
LV-3001,Asteru iela,5,,Jelgava,,
LV-3001,Asteru iela,5A,,Jelgava,,
LV-3001,Asteru iela,6,,Jelgava,,
LV-3001,Asteru iela,6,,Jelgava,,
LV-3001,Asteru iela,7,,Jelgava,,
LV-3001,Asteru iela,7A,,Jelgava,,
LV-3001,Asteru iela,8,,Jelgava,,
LV-3001,Asteru iela,8,,Jelgava,,
LV-3001,Asteru iela,9,,Jelgava,,
LV-3001,Asteru iela,10,,Jelgava,,
LV-3001,Asteru iela,10,,Jelgava,,
LV-3001,Asteru iela,11,,Jelgava,,
LV-3001,Asteru iela,12,,Jelgava,,
LV-3001,Asteru iela,12,,Jelgava,,
LV-3001,Asteru iela,13,,Jelgava,,
LV-3001,Asteru iela,14,,Jelgava,,
LV-3001,Asteru iela,14A,,Jelgava,,
LV-3001,Asteru iela,14B,,Jelgava,,
LV-3001,Asteru iela,15,,Jelgava,,
